"","Sample","mean","sd","measure"
"CIB1_7","CIB1_7",123.47,5.90403902152389,"Richness"
"CIB2_7","CIB2_7",204.15,5.84544197808788,"Richness"
"CIB3_7","CIB3_7",195.79,6.96063244543224,"Richness"
"CIB4_7","CIB4_7",138.45,7.23958673969835,"Richness"
"CIB5_7","CIB5_7",79.66,4.79102696652183,"Richness"
"TOB1_7","TOB1_7",112.11,5.43816479739593,"Richness"
"TOB2_7","TOB2_7",132.48,4.93284190836573,"Richness"
"TOB3_7","TOB3_7",107.82,5.39431050817302,"Richness"
"TOB4_7","TOB4_7",122.68,5.85839637450455,"Richness"
"COB1_8","COB1_8",159.52,6.86593111682677,"Richness"
"COB2_8","COB2_8",146.65,5.96348315274985,"Richness"
"COB3_8","COB3_8",155.37,6.01958923394733,"Richness"
"COB4_8","COB4_8",80.75,4.32370725702428,"Richness"
"COB5_8","COB5_8",145.45,5.97363737050915,"Richness"
"TIB1_8","TIB1_8",119.6,5.42534270201832,"Richness"
"TIB2_8","TIB2_8",134.09,5.65523802962503,"Richness"
"TIB3_8","TIB3_8",161.23,6.58871854924857,"Richness"
"TIB4_8","TIB4_8",171.65,5.9753280625038,"Richness"
"TIB5_8","TIB5_8",131.77,5.10665044700328,"Richness"
"CIB1_8","CIB1_8",133.69,6.96846431787485,"Richness"
"CIB2_8","CIB2_8",181.32,6.25853760309011,"Richness"
"CIB3_8","CIB3_8",111.39,6.25856181239716,"Richness"
"CIB4_8","CIB4_8",160.27,6.94982740865563,"Richness"
"TOB1_8","TOB1_8",219.67,6.79134178438423,"Richness"
"TOB2_8","TOB2_8",117.58,5.25929672296611,"Richness"
"TOB3_8","TOB3_8",120.02,6.14304238117968,"Richness"
"COB1_12","COB1_12",204.99,6.14553299214769,"Richness"
"COB2_12","COB2_12",114.2,5.27237895052886,"Richness"
"COB3_12","COB3_12",82.99,4.31931298315654,"Richness"
"COB4_12","COB4_12",166.22,7.38081049996297,"Richness"
"COB5_12","COB5_12",119.94,6.03160028683947,"Richness"
"TIB1_12","TIB1_12",107.86,5.12868738991122,"Richness"
"TIB2_12","TIB2_12",152.48,6.13728462972532,"Richness"
"TIB3_12","TIB3_12",103.99,5.91436361493753,"Richness"
"TIB4_12","TIB4_12",100.5,4.28410263106935,"Richness"
"TIB5_12","TIB5_12",59.3,3.21769099721141,"Richness"
"CIB1_12","CIB1_12",140.05,6.41396046829795,"Richness"
"CIB2_12","CIB2_12",88.76,4.86820233139441,"Richness"
"CIB3_12","CIB3_12",73.21,3.94224721844193,"Richness"
"TOB3_12","TOB3_12",139.16,6.52844591465734,"Richness"
"SWOB_4","SWOB_4",169.15,6.69444968355552,"Richness"
"SWIB_4","SWIB_4",191.76,7.14230531778958,"Richness"
"SWOB_5","SWOB_5",187.68,5.88935008676207,"Richness"
"SWIB_5","SWIB_5",211.36,7.21883059446024,"Richness"
"SWOB_6","SWOB_6",165.64,6.70070100358119,"Richness"
"SWIB_6","SWIB_6",206.65,6.44538046145682,"Richness"
"SWOB_7","SWOB_7",151.73,6.56260449652253,"Richness"
"SWIB_7","SWIB_7",203.14,6.83871923740702,"Richness"
"SWOB_8","SWOB_8",257,6.13814040868793,"Richness"
"SWIB_8","SWIB_8",217.08,7.32738050400722,"Richness"
"SWOB_12","SWOB_12",195.24,7.06266324563278,"Richness"
"SWIB_12","SWIB_12",209.36,6.87334185697382,"Richness"
