"","Sample","mean","sd","measure"
"TIB4_7","TIB4_7",4.17338213232498,0.0630045534350835,"Shannon"
"TIB5_7","TIB5_7",4.15459785428149,0.077367182160908,"Shannon"
"CIB1_7","CIB1_7",4.31932349422026,0.0802615190790649,"Shannon"
"CIB2_7","CIB2_7",5.10953301172111,0.047755942516237,"Shannon"
"CIB3_7","CIB3_7",4.95192265655474,0.0684673707322152,"Shannon"
"CIB4_7","CIB4_7",4.41246279031994,0.0883243968038189,"Shannon"
"CIB5_7","CIB5_7",3.70624451561386,0.0818623282242173,"Shannon"
"TOB1_7","TOB1_7",4.20989468644876,0.0705985476360735,"Shannon"
"TOB2_7","TOB2_7",4.44244171479255,0.0597346213351738,"Shannon"
"TOB3_7","TOB3_7",4.04070938794598,0.0804490134330556,"Shannon"
"TOB4_7","TOB4_7",4.40678240584677,0.0714663846850136,"Shannon"
"COB1_8","COB1_8",4.69655826355665,0.0740231920764852,"Shannon"
"COB2_8","COB2_8",4.651531015897,0.05955532042724,"Shannon"
"COB3_8","COB3_8",4.55967159517477,0.0817321796927456,"Shannon"
"COB4_8","COB4_8",3.76319496430343,0.0689028044840278,"Shannon"
"COB5_8","COB5_8",4.46207554044437,0.0783825734327767,"Shannon"
"TIB1_8","TIB1_8",4.25812874687912,0.0672112363347471,"Shannon"
"TIB2_8","TIB2_8",4.34431450681106,0.0800739136543004,"Shannon"
"TIB3_8","TIB3_8",4.74772834028468,0.0679963162229823,"Shannon"
"TIB4_8","TIB4_8",4.85258153097621,0.0573245848930913,"Shannon"
"TIB5_8","TIB5_8",4.43348346205962,0.0686418551044632,"Shannon"
"CIB1_8","CIB1_8",4.40229428611546,0.087294214681218,"Shannon"
"CIB2_8","CIB2_8",4.90260677562401,0.060730454233356,"Shannon"
"CIB3_8","CIB3_8",4.0135419687807,0.0912212728421264,"Shannon"
"CIB4_8","CIB4_8",4.73501659359492,0.0688205845946147,"Shannon"
"TOB1_8","TOB1_8",5.22029324186519,0.0494008583501273,"Shannon"
"TOB2_8","TOB2_8",4.23713508102287,0.0667424163801366,"Shannon"
"TOB3_8","TOB3_8",4.29641045065886,0.0737020038717976,"Shannon"
"COB1_12","COB1_12",5.02414029590714,0.0637606816493968,"Shannon"
"COB2_12","COB2_12",4.21515384558045,0.0631912868111704,"Shannon"
"COB3_12","COB3_12",3.84183034745809,0.068338183193491,"Shannon"
"COB4_12","COB4_12",4.75790347890339,0.0716315229302572,"Shannon"
"COB5_12","COB5_12",4.30113243886159,0.0694588369486709,"Shannon"
"TIB1_12","TIB1_12",4.04823219890056,0.0907190052727488,"Shannon"
"TIB2_12","TIB2_12",4.74760635503066,0.0582516474070485,"Shannon"
"TIB3_12","TIB3_12",4.02039701098387,0.0872671894310172,"Shannon"
"TIB4_12","TIB4_12",4.0016439308066,0.07067079556923,"Shannon"
"TIB5_12","TIB5_12",3.32731848089668,0.0774912776217511,"Shannon"
"CIB1_12","CIB1_12",4.44263513102331,0.0773590423901635,"Shannon"
"CIB2_12","CIB2_12",3.6630222853479,0.0877086006766823,"Shannon"
"CIB3_12","CIB3_12",3.34840252724807,0.100433363295003,"Shannon"
"TOB3_12","TOB3_12",4.39603562769817,0.0869193979994669,"Shannon"
"SWOB_4","SWOB_4",4.80211082618656,0.0673693615129407,"Shannon"
"SWIB_4","SWIB_4",5.05125608481082,0.0512170739089629,"Shannon"
"SWOB_5","SWOB_5",4.9966756646404,0.051508318010667,"Shannon"
"SWIB_5","SWIB_5",5.20963897143893,0.0463903921776749,"Shannon"
"SWOB_6","SWOB_6",4.81244374150897,0.0608626432755811,"Shannon"
"SWIB_6","SWIB_6",5.17577612873842,0.0438470837581243,"Shannon"
"SWOB_7","SWOB_7",4.68685508692192,0.0661152286183371,"Shannon"
"SWIB_7","SWIB_7",5.15645337870428,0.0462491168306513,"Shannon"
"SWOB_8","SWOB_8",5.47181527033934,0.0333001438972556,"Shannon"
"SWIB_8","SWIB_8",5.24136445842966,0.04719495700725,"Shannon"
"SWOB_12","SWOB_12",5.01845728996455,0.062784020050153,"Shannon"
"SWIB_12","SWIB_12",5.18786172092614,0.044326594046665,"Shannon"
