"","Sample","mean","sd","measure"
"CIB3_7","CIB3_7",76.4582645378455,12.9033497427583,"Inverse Simpson"
"CIB4_7","CIB4_7",43.5747342641372,5.18775202959814,"Inverse Simpson"
"CIB5_7","CIB5_7",24.5401259385513,2.26896093734676,"Inverse Simpson"
"TOB1_7","TOB1_7",39.5944425429677,4.46064890161511,"Inverse Simpson"
"TOB2_7","TOB2_7",51.7881932761681,6.04006546198898,"Inverse Simpson"
"TOB3_7","TOB3_7",29.1138470880767,3.17674598918474,"Inverse Simpson"
"TOB4_7","TOB4_7",51.1161701958899,5.92351784232649,"Inverse Simpson"
"COB1_8","COB1_8",69.7805111814732,7.34066789653512,"Inverse Simpson"
"COB2_8","COB2_8",70.4314275493974,7.55714729664301,"Inverse Simpson"
"COB3_8","COB3_8",43.1601081950691,8.06458692226954,"Inverse Simpson"
"COB4_8","COB4_8",26.7009900522741,2.53797255143403,"Inverse Simpson"
"COB5_8","COB5_8",43.3352660670224,5.58894935148278,"Inverse Simpson"
"TIB1_8","TIB1_8",39.4339614244553,4.42622919208277,"Inverse Simpson"
"TIB2_8","TIB2_8",37.3979445233238,5.11861545912405,"Inverse Simpson"
"TIB3_8","TIB3_8",73.9257189507841,8.7727394785818,"Inverse Simpson"
"TIB4_8","TIB4_8",87.6855985694522,9.61138904650329,"Inverse Simpson"
"TIB5_8","TIB5_8",49.491457516962,5.18669689059074,"Inverse Simpson"
"CIB1_8","CIB1_8",46.6336513030517,5.58081718215666,"Inverse Simpson"
"CIB2_8","CIB2_8",86.1160507417664,10.9861013516329,"Inverse Simpson"
"CIB3_8","CIB3_8",24.8491183692127,3.23506471217163,"Inverse Simpson"
"CIB4_8","CIB4_8",72.1790703253294,9.86648415213511,"Inverse Simpson"
"TOB1_8","TOB1_8",141.026356362497,15.2814954508319,"Inverse Simpson"
"TOB2_8","TOB2_8",41.8863219229782,4.10627604592792,"Inverse Simpson"
"TOB3_8","TOB3_8",45.5652100657205,4.06020243751307,"Inverse Simpson"
"COB1_12","COB1_12",80.9199056980461,14.8435581049772,"Inverse Simpson"
"COB2_12","COB2_12",38.8591356939509,5.00959742934473,"Inverse Simpson"
"COB3_12","COB3_12",26.8478775751105,3.06427884114818,"Inverse Simpson"
"COB4_12","COB4_12",73.4908904972982,7.29195433669493,"Inverse Simpson"
"COB5_12","COB5_12",46.7776350040765,4.94569645236889,"Inverse Simpson"
"TIB1_12","TIB1_12",26.6553877112707,3.98933821782397,"Inverse Simpson"
"TIB2_12","TIB2_12",85.8239453572315,7.43687405524125,"Inverse Simpson"
"TIB3_12","TIB3_12",29.9810103864449,3.30626359673711,"Inverse Simpson"
"TIB4_12","TIB4_12",30.7819333559784,3.05632426362728,"Inverse Simpson"
"TIB5_12","TIB5_12",15.4747191837632,1.55482853135526,"Inverse Simpson"
"CIB1_12","CIB1_12",43.707445692328,5.30699632645769,"Inverse Simpson"
"CIB2_12","CIB2_12",16.2106199471661,2.33290526565999,"Inverse Simpson"
"CIB3_12","CIB3_12",12.0586806223728,1.5699371279192,"Inverse Simpson"
"TOB3_12","TOB3_12",41.1383938912028,6.2915130445841,"Inverse Simpson"
"SWOB_4","SWOB_4",79.2943507528592,8.98808716619645,"Inverse Simpson"
"SWIB_4","SWIB_4",120.28210749257,10.1854539541181,"Inverse Simpson"
"SWOB_5","SWOB_5",104.79936133854,12.2227214152504,"Inverse Simpson"
"SWIB_5","SWIB_5",152.381868852145,10.5336180920588,"Inverse Simpson"
"SWOB_6","SWOB_6",82.1433599790108,9.02937044751428,"Inverse Simpson"
"SWIB_6","SWIB_6",145.116433049076,10.3525730031409,"Inverse Simpson"
"SWOB_7","SWOB_7",72.1863088935797,8.1577879301649,"Inverse Simpson"
"SWIB_7","SWIB_7",141.155789734956,10.0629326142488,"Inverse Simpson"
"SWOB_8","SWOB_8",213.19154400373,11.0942255790724,"Inverse Simpson"
"SWIB_8","SWIB_8",159.731833869132,10.6844123608928,"Inverse Simpson"
"SWOB_12","SWOB_12",103.390745563227,12.7112068354087,"Inverse Simpson"
"SWIB_12","SWIB_12",144.705953519702,14.5519694890558,"Inverse Simpson"
