"","Sample","mean","sd","measure"
"TOB1_7","TOB1_7",180.866503184024,27.3305709738528,"Chao1"
"TOB2_7","TOB2_7",222.894215948866,30.5818405192383,"Chao1"
"TOB3_7","TOB3_7",175.528215020911,27.8036466711438,"Chao1"
"TOB4_7","TOB4_7",184.225516795587,20.5425167222814,"Chao1"
"COB1_8","COB1_8",314.681526698758,44.15957774077,"Chao1"
"COB2_8","COB2_8",237.085987357601,28.0137539366761,"Chao1"
"COB3_8","COB3_8",279.646597549074,32.4934616963678,"Chao1"
"COB4_8","COB4_8",116.273362398892,14.6588971593759,"Chao1"
"COB5_8","COB5_8",269.825075794005,34.0991768642744,"Chao1"
"TIB1_8","TIB1_8",193.597088960316,27.8485050559076,"Chao1"
"TIB2_8","TIB2_8",233.084711883829,31.5237383179122,"Chao1"
"TIB3_8","TIB3_8",289.274503306489,35.3504854307123,"Chao1"
"TIB4_8","TIB4_8",338.995370275459,44.5409478061093,"Chao1"
"TIB5_8","TIB5_8",215.166465443583,25.2002937299891,"Chao1"
"CIB1_8","CIB1_8",253.140464976915,35.9038197993142,"Chao1"
"CIB2_8","CIB2_8",357.515805126338,52.2530054729001,"Chao1"
"CIB3_8","CIB3_8",185.178035232017,28.5629064411871,"Chao1"
"CIB4_8","CIB4_8",297.563840508921,34.329839622067,"Chao1"
"TOB1_8","TOB1_8",531.956542937356,63.8522249802975,"Chao1"
"TOB2_8","TOB2_8",219.255933156043,35.190985151501,"Chao1"
"TOB3_8","TOB3_8",208.751108254814,30.7947654872582,"Chao1"
"COB1_12","COB1_12",515.432047488444,67.4047092921742,"Chao1"
"COB2_12","COB2_12",198.624329085345,28.5064911608607,"Chao1"
"COB3_12","COB3_12",114.738433511153,16.8203416499358,"Chao1"
"COB4_12","COB4_12",370.93483856205,53.7292034067067,"Chao1"
"COB5_12","COB5_12",217.609917376303,39.0629283233413,"Chao1"
"TIB1_12","TIB1_12",153.49382051524,17.444751764294,"Chao1"
"TIB2_12","TIB2_12",255.02427884246,31.2912103799217,"Chao1"
"TIB3_12","TIB3_12",168.781013785984,24.6059127982209,"Chao1"
"TIB4_12","TIB4_12",157.643631520274,22.0390947967554,"Chao1"
"TIB5_12","TIB5_12",76.6241791971359,15.1667959231812,"Chao1"
"CIB1_12","CIB1_12",252.58589517286,37.1164007669177,"Chao1"
"CIB2_12","CIB2_12",139.97485844296,23.9011284570965,"Chao1"
"CIB3_12","CIB3_12",97.4921194961154,12.2771544950908,"Chao1"
"TOB3_12","TOB3_12",274.483711893114,43.4947950010171,"Chao1"
"SWOB_4","SWOB_4",325.805995043017,43.4415756812604,"Chao1"
"SWIB_4","SWIB_4",373.624986116863,51.4413325014992,"Chao1"
"SWOB_5","SWOB_5",377.473215480048,52.2036840894115,"Chao1"
"SWIB_5","SWIB_5",438.842937479336,50.9845698512853,"Chao1"
"SWOB_6","SWOB_6",293.398597982156,35.7122686957898,"Chao1"
"SWIB_6","SWIB_6",408.134934891034,45.8990189939467,"Chao1"
"SWOB_7","SWOB_7",252.246246123929,29.612638702147,"Chao1"
"SWIB_7","SWIB_7",397.472739227169,50.9101152280314,"Chao1"
"SWOB_8","SWOB_8",808.593772563109,125.28190650312,"Chao1"
"SWIB_8","SWIB_8",482.006977083828,70.4108760692831,"Chao1"
"SWOB_12","SWOB_12",424.076001931603,54.6670892450867,"Chao1"
"SWIB_12","SWIB_12",434.711767730404,61.332690451518,"Chao1"
