"","Sample","mean","sd","measure"
"CIB2_7","CIB2_7",460.959182607115,62.5071480423581,"Chao1"
"CIB3_7","CIB3_7",460.65034584859,57.0626006830939,"Chao1"
"CIB4_7","CIB4_7",272.554965184118,48.1315176223755,"Chao1"
"CIB5_7","CIB5_7",121.184744021918,16.7693609475892,"Chao1"
"TOB1_7","TOB1_7",179.500922521268,24.874409437742,"Chao1"
"TOB2_7","TOB2_7",217.642822980285,26.2410649964619,"Chao1"
"TOB3_7","TOB3_7",183.411789834614,25.8318907544534,"Chao1"
"TOB4_7","TOB4_7",183.592273421237,22.4546640121409,"Chao1"
"COB1_8","COB1_8",326.821240221598,47.259478870362,"Chao1"
"COB2_8","COB2_8",235.800741246656,28.1065772884134,"Chao1"
"COB3_8","COB3_8",279.892375491903,38.8596298956396,"Chao1"
"COB4_8","COB4_8",112.952959302079,14.8392365199416,"Chao1"
"COB5_8","COB5_8",267.122533523848,40.5666285529066,"Chao1"
"TIB1_8","TIB1_8",193.065123304409,22.4735495549047,"Chao1"
"TIB2_8","TIB2_8",235.518846751837,33.6116777729824,"Chao1"
"TIB3_8","TIB3_8",291.050484685919,36.15328797492,"Chao1"
"TIB4_8","TIB4_8",330.422390722837,49.341799703635,"Chao1"
"TIB5_8","TIB5_8",207.826005487383,22.7240215651419,"Chao1"
"CIB1_8","CIB1_8",247.147470864417,38.5240620715188,"Chao1"
"CIB2_8","CIB2_8",351.413906095835,41.2257353888182,"Chao1"
"CIB3_8","CIB3_8",187.974130262572,31.2394711735004,"Chao1"
"CIB4_8","CIB4_8",299.508152586831,41.6771717572796,"Chao1"
"TOB1_8","TOB1_8",525.897652056813,75.0064972928892,"Chao1"
"TOB2_8","TOB2_8",221.963159858416,35.1777240512305,"Chao1"
"TOB3_8","TOB3_8",204.795070761764,30.5069093359597,"Chao1"
"COB1_12","COB1_12",518.941751337679,70.3047691381071,"Chao1"
"COB2_12","COB2_12",196.410998457234,26.7619587247729,"Chao1"
"COB3_12","COB3_12",115.033359153005,16.1941778067288,"Chao1"
"COB4_12","COB4_12",363.381274995097,54.6548961858875,"Chao1"
"COB5_12","COB5_12",218.721870424542,38.4758211874245,"Chao1"
"TIB1_12","TIB1_12",161.04257299464,21.3967082454001,"Chao1"
"TIB2_12","TIB2_12",265.029843900923,29.8330823925118,"Chao1"
"TIB3_12","TIB3_12",163.918121161039,25.7092865632056,"Chao1"
"TIB4_12","TIB4_12",156.321794569067,20.4947247036559,"Chao1"
"TIB5_12","TIB5_12",75.4926407636052,9.25826616371011,"Chao1"
"CIB1_12","CIB1_12",255.748621475739,36.7186916514079,"Chao1"
"CIB2_12","CIB2_12",140.544666059313,23.6370539383295,"Chao1"
"CIB3_12","CIB3_12",96.895582626482,10.9632552088304,"Chao1"
"TOB3_12","TOB3_12",272.161606936345,36.1947829198327,"Chao1"
"SWOB_4","SWOB_4",322.527946718553,44.0283497667902,"Chao1"
"SWIB_4","SWIB_4",382.540055444377,56.1202677681237,"Chao1"
"SWOB_5","SWOB_5",366.275299367906,45.0044717021834,"Chao1"
"SWIB_5","SWIB_5",427.944176618744,52.6433556221666,"Chao1"
"SWOB_6","SWOB_6",295.940633024491,32.786187343985,"Chao1"
"SWIB_6","SWIB_6",416.94827607214,50.4492812646318,"Chao1"
"SWOB_7","SWOB_7",267.307099955537,38.0773192195537,"Chao1"
"SWIB_7","SWIB_7",400.920371076163,49.4305228144753,"Chao1"
"SWOB_8","SWOB_8",811.757347632613,127.689779788296,"Chao1"
"SWIB_8","SWIB_8",468.729090517714,59.8722865496428,"Chao1"
"SWOB_12","SWOB_12",422.155657378912,55.7399462489483,"Chao1"
"SWIB_12","SWIB_12",425.957705279339,57.3773332507009,"Chao1"
